Tungsten
Te sampling: 2eV
ne sampling: 10	
# Dens: 1.e+17
# Parameter: Z
1.0000E+00	9.3608E-01
3.0000E+00	2.2729E+00
5.0000E+00	4.3970E+00
7.0000E+00	5.7057E+00
9.0000E+00	5.9539E+00
1.1000E+01	6.0105E+00
1.3000E+01	6.1099E+00
1.5000E+01	6.2869E+00
1.7000E+01	6.5279E+00
1.9000E+01	6.8084E+00
Tungsten
Te sampling: 2eV
ne sampling: 10
# Dens: 1.e+18
# Parameter: Z
1.0000E+00	6.2141E-01
3.0000E+00	1.7257E+00
5.0000E+00	4.1111E+00
7.0000E+00	5.5286E+00
9.0000E+00	5.9229E+00
1.1000E+01	6.0119E+00
1.3000E+01	6.1938E+00
1.5000E+01	6.5986E+00
1.7000E+01	7.1611E+00
1.9000E+01	7.7230E+00
Tungsten
Te sampling: 2eV
ne sampling: 10
# Dens: 1.e+19
# Parameter: Z
1.0000E+00	1.8120E-01
3.0000E+00	1.2134E+00
5.0000E+00	2.8983E+00
7.0000E+00	4.5890E+00
9.0000E+00	5.5500E+00
1.1000E+01	5.8605E+00
1.3000E+01	6.0840E+00
1.5000E+01	6.5121E+00
1.7000E+01	7.1741E+00
1.9000E+01	7.8864E+00
