Carbon
Te sampling: 2eV
ne sampling: 10	
# Dens: 1.e+17
# Parameter: Z
1.0000E+00	3.3998E-01
3.0000E+00	1.9698E+00
5.0000E+00	2.5629E+00
7.0000E+00	3.6797E+00
9.0000E+00	3.9480E+00
1.1000E+01	3.9857E+00
1.3000E+01	3.9943E+00
1.5000E+01	3.9971E+00
1.7000E+01	3.9982E+00
1.9000E+01	3.9988E+00
Carbon
Te sampling: 2eV
ne sampling: 10
# Dens: 1.e+18
# Parameter: Z
1.0000E+00	6.6740E-02
3.0000E+00	1.8016E+00
5.0000E+00	2.3047E+00
7.0000E+00	3.5732E+00
9.0000E+00	3.9290E+00
1.1000E+01	3.9794E+00
1.3000E+01	3.9905E+00
1.5000E+01	3.9943E+00
1.7000E+01	3.9961E+00
1.9000E+01	3.9971E+00
Carbon
Te sampling: 2eV
ne sampling: 10
# Dens: 1.e+19
# Parameter: Z
1.0000E+00	9.8748E-03
3.0000E+00	1.2986E+00
5.0000E+00	1.9587E+00
7.0000E+00	2.7871E+00
9.0000E+00	3.6399E+00
1.1000E+01	3.8752E+00
1.3000E+01	3.9369E+00
1.5000E+01	3.9599E+00
1.7000E+01	3.9711E+00
1.9000E+01	3.9776E+00
